Taxonomy File,Taxonomy Field,Secondary Field,Field Type,Allowable Values (original),Allowable Values (new),Mapped Spec Field Path,Field Always Inherits Value from Parent,Field Guidance,Example,Comments
rs_scoping.yaml,work_packages,label,Lookup (display text),Inherent Risk BDEs|Inherent Risk Supplemental Metrics|Control Assessment Metrics|Anti-Bribery Anti-Corruption Metrics,,generated from taxonomy lookup,work_packages.id,Keep display labels explicit if the CSV is also acting as a source for taxonomy reconstruction.,"work_packages:
  - id: wp_01
    label: Inherent Risk BDEs",
rs_scoping.yaml,applicability_strategies,id,Lookup (structured),global_inclusion|explicit_exclusion|explicit_inclusion,,au_applicability.strategy,,Pair this field with included or excluded AU lists depending on the selected strategy.,"au_applicability:
  strategy: explicit_inclusion
  included_aus:
    - 301069
    - 301451",
rs_scoping.yaml,applicability_strategies,label,Lookup (display text),Applies to all Assessable Units in org_structure.yaml|Applies to all AUs EXCEPT the specified 'excluded_aus' list|Applies ONLY to the explicitly listed AUs,,generated from taxonomy lookup,applicability_strategies.id,Keep the business-readable strategy descriptions explicit if round-tripping back to YAML matters.,"applicability_strategies:
  - id: explicit_exclusion
    label: Applies to all AUs EXCEPT the specified 'excluded_aus' list",
rs_scoping.yaml,population_boundaries,id,Lookup (structured),full_au_population|centralized_crr_only|decentralized_crr_only,,au_applicability.population_boundary,,Use this to standardize what customer or account population a metric is measured over.,"au_applicability:
  population_boundary: centralized_crr_only",
rs_scoping.yaml,population_boundaries,label,Lookup (display text),All customers/accounts within the Assessable Unit|Only customers rated via centralized Oracle CRR model|Only customers rated via decentralized manual processes,,generated from taxonomy lookup,population_boundaries.id,Include these labels if the CSV needs to preserve business wording in the taxonomy YAML.,"population_boundaries:
  - id: centralized_crr_only
    label: Only customers rated via centralized Oracle CRR model",
ra_metric_taxonomy.yaml,risk_domains,id,Lookup (structured),aml_ir|sanctions_ir|abac_ir,,metric_definition.risk_domains[],,Store domains as a list because one metric can support more than one risk lens.,"metric_definition:
  risk_domains:
    - aml_ir
    - sanctions_ir",
ra_metric_taxonomy.yaml,risk_domains,label,Lookup (display text),AML Inherent Risk|Sanctions Inherent Risk|ABAC Inherent Risk,,generated from taxonomy lookup,risk_domains.id,Keep these labels explicit if the taxonomy sheet is a source for YAML generation.,"risk_domains:
  - id: aml_ir
    label: AML Inherent Risk",
ra_metric_taxonomy.yaml,risk_categories,id,Lookup (structured),customer_risk|products_services_risk|transactional_risk|delivery_channel_risk|operational_geographic_risk|emerging_risk,,metric_definition.risk_category,,"Use the methodology taxonomy ID, not a free-text category label.","metric_definition:
  risk_category: customer_risk",
ra_metric_taxonomy.yaml,risk_categories,label,Lookup (display text),Customer Risk|Products & Services Risk|Transactional Risk|Delivery Channel Risk|Operational Geographic Risk|Emerging Risk,,generated from taxonomy lookup,risk_categories.id,Keep category labels explicit if this workbook must recreate the taxonomy YAML.,"risk_categories:
  - id: customer_risk
    label: Customer Risk",
ra_metric_taxonomy.yaml,risk_categories,factor_count,Lookup (numeric),11|2|8|2|3|5,,generated from taxonomy lookup,risk_categories.id,`factor_count` is part of the taxonomy YAML and should be preserved if the workbook is used as a reconstruction source.,"risk_categories:
  - id: customer_risk
    factor_count: 11",
ra_metric_taxonomy.yaml,metric_types,id,Lookup (structured),base_data_element|supplemental|control_metric,,metric_definition.metric_type,,Use this field to distinguish BDEs from supplemental and control metrics.,"metric_definition:
  metric_type: base_data_element",
ra_metric_taxonomy.yaml,metric_types,label,Lookup (display text),Base Data Element (BDE)|Supplemental Metric|Control Metric,,generated from taxonomy lookup,metric_types.id,Keep display labels explicit if this workbook is expected to regenerate the taxonomy YAML.,"metric_types:
  - id: base_data_element
    label: Base Data Element (BDE)",
ra_metric_taxonomy.yaml,metric_types,description,Lookup (display text),"Core quantitative metric for inherent risk calculations|Contextual data points supporting inherent risk profiles|Metrics assessing KYC, Investigations, or Reporting effectiveness",,generated from taxonomy lookup,metric_types.id,"Descriptions are not spec lookup values, but they are part of the taxonomy YAML and should be preserved for round-trip generation.","metric_types:
  - id: base_data_element
    description: Core quantitative metric for inherent risk calculations",
ra_metric_taxonomy.yaml,data_source_categories,id,Lookup (structured),rahona|adido,,data_source.category,,"Use the source category to describe ownership of the upstream data, not the exact table name.","data_source:
  category: rahona",
ra_metric_taxonomy.yaml,data_source_categories,label,Lookup (display text),Rahona Data Platform|ADIDO Sources,,generated from taxonomy lookup,data_source_categories.id,Keep category labels explicit if the workbook must recreate the taxonomy YAML.,"data_source_categories:
  - id: rahona
    label: Rahona Data Platform",
ra_metric_taxonomy.yaml,data_source_categories,systems,Lookup (conditional),CAEDW|CIF|S3S|MBNA|WCA|WCDA|ODR|BBCMN,,data_source.system,data_source.category=rahona,Only use these system values when the selected source category is `rahona`.,"data_source:
  category: rahona
  system: CAEDW",
ra_metric_taxonomy.yaml,data_source_categories,description,Lookup (display text),Business-managed side-loaded files and vendor extracts,,generated from taxonomy lookup,data_source_categories.id=adido,Descriptions are part of the taxonomy YAML and should be preserved if the workbook is the source for regeneration.,"data_source_categories:
  - id: adido
    description: Business-managed side-loaded files and vendor extracts",
